LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
03.08.2016 08:30;03.08.2016 08:45;220;0;KVR;03.08.2016 08:30;03.08.2016 08:45;220;3;KWT
03.08.2016 08:45;03.08.2016 09:00;220;0;KVR;03.08.2016 08:45;03.08.2016 09:00;220;3;KWT
03.08.2016 09:00;03.08.2016 09:15;220;0;KVR;03.08.2016 09:00;03.08.2016 09:15;220;3.5;KWT
03.08.2016 09:15;03.08.2016 09:30;220;0;KVR;03.08.2016 09:15;03.08.2016 09:30;220;3.4;KWT
03.08.2016 09:30;03.08.2016 09:45;220;0;KVR;03.08.2016 09:30;03.08.2016 09:45;220;3.3;KWT
03.08.2016 09:45;03.08.2016 10:00;220;0;KVR;03.08.2016 09:45;03.08.2016 10:00;220;3.7;KWT
03.08.2016 10:00;03.08.2016 10:15;220;0;KVR;03.08.2016 10:00;03.08.2016 10:15;220;6.5;KWT
03.08.2016 10:15;03.08.2016 10:30;220;0;KVR;03.08.2016 10:15;03.08.2016 10:30;220;4.7;KWT
03.08.2016 10:30;03.08.2016 10:45;220;0;KVR;03.08.2016 10:30;03.08.2016 10:45;220;3.7;KWT
03.08.2016 10:45;03.08.2016 11:00;220;0;KVR;03.08.2016 10:45;03.08.2016 11:00;220;3.9;KWT
03.08.2016 11:00;03.08.2016 11:15;220;0;KVR;03.08.2016 11:00;03.08.2016 11:15;220;5.8;KWT
03.08.2016 11:15;03.08.2016 11:30;220;0;KVR;03.08.2016 11:15;03.08.2016 11:30;220;4;KWT
03.08.2016 11:30;03.08.2016 11:45;220;0;KVR;03.08.2016 11:30;03.08.2016 11:45;220;4;KWT
03.08.2016 11:45;03.08.2016 12:00;220;0;KVR;03.08.2016 11:45;03.08.2016 12:00;220;4;KWT
03.08.2016 12:00;03.08.2016 12:15;220;0;KVR;03.08.2016 12:00;03.08.2016 12:15;220;4;KWT
03.08.2016 12:15;03.08.2016 12:30;220;0;KVR;03.08.2016 12:15;03.08.2016 12:30;220;4.1;KWT
03.08.2016 12:30;03.08.2016 12:45;220;0;KVR;03.08.2016 12:30;03.08.2016 12:45;220;3.7;KWT
03.08.2016 12:45;03.08.2016 13:00;220;0;KVR;03.08.2016 12:45;03.08.2016 13:00;220;3.5;KWT
03.08.2016 13:00;03.08.2016 13:15;220;0;KVR;03.08.2016 13:00;03.08.2016 13:15;220;3.6;KWT
03.08.2016 13:15;03.08.2016 13:30;220;0;KVR;03.08.2016 13:15;03.08.2016 13:30;220;3.9;KWT
03.08.2016 13:30;03.08.2016 13:45;220;0;KVR;03.08.2016 13:30;03.08.2016 13:45;220;3.6;KWT
03.08.2016 13:45;03.08.2016 14:00;220;0;KVR;03.08.2016 13:45;03.08.2016 14:00;220;3.1;KWT
03.08.2016 14:00;03.08.2016 14:15;220;0;KVR;03.08.2016 14:00;03.08.2016 14:15;220;3.6;KWT
03.08.2016 14:15;03.08.2016 14:30;220;0;KVR;03.08.2016 14:15;03.08.2016 14:30;220;3.4;KWT
03.08.2016 14:30;03.08.2016 14:45;220;0;KVR;03.08.2016 14:30;03.08.2016 14:45;220;3.3;KWT
03.08.2016 14:45;03.08.2016 15:00;220;0;KVR;03.08.2016 14:45;03.08.2016 15:00;220;4;KWT
03.08.2016 15:00;03.08.2016 15:15;220;0;KVR;03.08.2016 15:00;03.08.2016 15:15;220;3.5;KWT
03.08.2016 15:15;03.08.2016 15:30;220;0;KVR;03.08.2016 15:15;03.08.2016 15:30;220;3.3;KWT
03.08.2016 15:30;03.08.2016 15:45;220;0;KVR;03.08.2016 15:30;03.08.2016 15:45;220;3.5;KWT
03.08.2016 15:45;03.08.2016 16:00;220;0;KVR;03.08.2016 15:45;03.08.2016 16:00;220;3.6;KWT
03.08.2016 16:00;03.08.2016 16:15;220;0;KVR;03.08.2016 16:00;03.08.2016 16:15;220;4.1;KWT
03.08.2016 16:15;03.08.2016 16:30;220;0;KVR;03.08.2016 16:15;03.08.2016 16:30;220;4.3;KWT
03.08.2016 16:30;03.08.2016 16:45;220;0;KVR;03.08.2016 16:30;03.08.2016 16:45;220;4.5;KWT
03.08.2016 16:45;03.08.2016 17:00;220;0;KVR;03.08.2016 16:45;03.08.2016 17:00;220;3.9;KWT
03.08.2016 17:00;03.08.2016 17:15;220;0;KVR;03.08.2016 17:00;03.08.2016 17:15;220;4;KWT
03.08.2016 17:15;03.08.2016 17:30;220;0;KVR;03.08.2016 17:15;03.08.2016 17:30;220;4.7;KWT
03.08.2016 17:30;03.08.2016 17:45;220;0;KVR;03.08.2016 17:30;03.08.2016 17:45;220;4.2;KWT
03.08.2016 17:45;03.08.2016 18:00;220;0;KVR;03.08.2016 17:45;03.08.2016 18:00;220;3.7;KWT
03.08.2016 18:00;03.08.2016 18:15;220;0;KVR;03.08.2016 18:00;03.08.2016 18:15;220;4.1;KWT
03.08.2016 18:15;03.08.2016 18:30;220;0;KVR;03.08.2016 18:15;03.08.2016 18:30;220;4.5;KWT
03.08.2016 18:30;03.08.2016 18:45;220;0;KVR;03.08.2016 18:30;03.08.2016 18:45;220;3.7;KWT
03.08.2016 18:45;03.08.2016 19:00;220;0;KVR;03.08.2016 18:45;03.08.2016 19:00;220;3.4;KWT
03.08.2016 19:00;03.08.2016 19:15;220;0;KVR;03.08.2016 19:00;03.08.2016 19:15;220;4.2;KWT
03.08.2016 19:15;03.08.2016 19:30;220;0;KVR;03.08.2016 19:15;03.08.2016 19:30;220;4.8;KWT
03.08.2016 19:30;03.08.2016 19:45;220;0;KVR;03.08.2016 19:30;03.08.2016 19:45;220;4.1;KWT
03.08.2016 19:45;03.08.2016 20:00;220;0;KVR;03.08.2016 19:45;03.08.2016 20:00;220;4.3;KWT
03.08.2016 20:00;03.08.2016 20:15;220;0;KVR;03.08.2016 20:00;03.08.2016 20:15;220;4.4;KWT
03.08.2016 20:15;03.08.2016 20:30;220;0;KVR;03.08.2016 20:15;03.08.2016 20:30;220;4.2;KWT
03.08.2016 20:30;03.08.2016 20:45;220;0;KVR;03.08.2016 20:30;03.08.2016 20:45;220;4.2;KWT
03.08.2016 20:45;03.08.2016 21:00;220;0;KVR;03.08.2016 20:45;03.08.2016 21:00;220;4.3;KWT
03.08.2016 21:00;03.08.2016 21:15;220;0;KVR;03.08.2016 21:00;03.08.2016 21:15;220;3.9;KWT
03.08.2016 21:15;03.08.2016 21:30;220;0;KVR;03.08.2016 21:15;03.08.2016 21:30;220;4.1;KWT
03.08.2016 21:30;03.08.2016 21:45;220;0;KVR;03.08.2016 21:30;03.08.2016 21:45;220;4.3;KWT
03.08.2016 21:45;03.08.2016 22:00;220;0;KVR;03.08.2016 21:45;03.08.2016 22:00;220;4.5;KWT
03.08.2016 22:00;03.08.2016 22:15;220;0;KVR;03.08.2016 22:00;03.08.2016 22:15;220;4;KWT
03.08.2016 22:15;03.08.2016 22:30;220;0;KVR;03.08.2016 22:15;03.08.2016 22:30;220;4.1;KWT
03.08.2016 22:30;03.08.2016 22:45;220;0;KVR;03.08.2016 22:30;03.08.2016 22:45;220;4.6;KWT
03.08.2016 22:45;03.08.2016 23:00;220;0;KVR;03.08.2016 22:45;03.08.2016 23:00;220;4.4;KWT
03.08.2016 23:00;03.08.2016 23:15;220;0;KVR;03.08.2016 23:00;03.08.2016 23:15;220;3.8;KWT
03.08.2016 23:15;03.08.2016 23:30;220;0;KVR;03.08.2016 23:15;03.08.2016 23:30;220;4.1;KWT
03.08.2016 23:30;03.08.2016 23:45;220;0;KVR;03.08.2016 23:30;03.08.2016 23:45;220;4.2;KWT
04.08.2016 00:00;04.08.2016 00:15;220;0;KVR;04.08.2016 00:00;04.08.2016 00:15;220;3.1;KWT
04.08.2016 00:15;04.08.2016 00:30;220;0;KVR;04.08.2016 00:15;04.08.2016 00:30;220;3.4;KWT
04.08.2016 00:30;04.08.2016 00:45;220;0;KVR;04.08.2016 00:30;04.08.2016 00:45;220;3.3;KWT
04.08.2016 00:45;04.08.2016 01:00;220;0;KVR;04.08.2016 00:45;04.08.2016 01:00;220;3.2;KWT
04.08.2016 01:00;04.08.2016 01:15;220;0;KVR;04.08.2016 01:00;04.08.2016 01:15;220;3.3;KWT
04.08.2016 01:15;04.08.2016 01:30;220;0;KVR;04.08.2016 01:15;04.08.2016 01:30;220;3.5;KWT
04.08.2016 01:30;04.08.2016 01:45;220;0;KVR;04.08.2016 01:30;04.08.2016 01:45;220;3.2;KWT
04.08.2016 01:45;04.08.2016 02:00;220;0;KVR;04.08.2016 01:45;04.08.2016 02:00;220;3;KWT
04.08.2016 02:00;04.08.2016 02:15;220;0;KVR;04.08.2016 02:00;04.08.2016 02:15;220;2.8;KWT
04.08.2016 02:15;04.08.2016 02:30;220;0;KVR;04.08.2016 02:15;04.08.2016 02:30;220;3.1;KWT
04.08.2016 02:30;04.08.2016 02:45;220;0;KVR;04.08.2016 02:30;04.08.2016 02:45;220;2.8;KWT
04.08.2016 02:45;04.08.2016 03:00;220;0;KVR;04.08.2016 02:45;04.08.2016 03:00;220;2.7;KWT
04.08.2016 03:00;04.08.2016 03:15;220;0;KVR;04.08.2016 03:00;04.08.2016 03:15;220;2.6;KWT
04.08.2016 03:15;04.08.2016 03:30;220;0;KVR;04.08.2016 03:15;04.08.2016 03:30;220;2.8;KWT
04.08.2016 03:30;04.08.2016 03:45;220;0;KVR;04.08.2016 03:30;04.08.2016 03:45;220;3;KWT
04.08.2016 03:45;04.08.2016 04:00;220;0;KVR;04.08.2016 03:45;04.08.2016 04:00;220;3.2;KWT
04.08.2016 04:00;04.08.2016 04:15;220;0;KVR;04.08.2016 04:00;04.08.2016 04:15;220;3.1;KWT
04.08.2016 04:15;04.08.2016 04:30;220;0;KVR;04.08.2016 04:15;04.08.2016 04:30;220;2.8;KWT
04.08.2016 04:30;04.08.2016 04:45;220;0;KVR;04.08.2016 04:30;04.08.2016 04:45;220;2.9;KWT
04.08.2016 04:45;04.08.2016 05:00;220;0;KVR;04.08.2016 04:45;04.08.2016 05:00;220;2.9;KWT
04.08.2016 05:00;04.08.2016 05:15;220;0;KVR;04.08.2016 05:00;04.08.2016 05:15;220;2.4;KWT
04.08.2016 05:15;04.08.2016 05:30;220;0;KVR;04.08.2016 05:15;04.08.2016 05:30;220;2.7;KWT
04.08.2016 05:30;04.08.2016 05:45;220;0;KVR;04.08.2016 05:30;04.08.2016 05:45;220;3.2;KWT
04.08.2016 05:45;04.08.2016 06:00;220;0;KVR;04.08.2016 05:45;04.08.2016 06:00;220;2.8;KWT
04.08.2016 06:00;04.08.2016 06:15;220;0;KVR;04.08.2016 06:00;04.08.2016 06:15;220;2.6;KWT
04.08.2016 06:15;04.08.2016 06:30;220;0;KVR;04.08.2016 06:15;04.08.2016 06:30;220;3;KWT
04.08.2016 06:30;04.08.2016 06:45;220;0;KVR;04.08.2016 06:30;04.08.2016 06:45;220;3;KWT
04.08.2016 06:45;04.08.2016 07:00;220;0;KVR;04.08.2016 06:45;04.08.2016 07:00;220;2.9;KWT
04.08.2016 07:00;04.08.2016 07:15;220;0;KVR;04.08.2016 07:00;04.08.2016 07:15;220;3.1;KWT
04.08.2016 07:15;04.08.2016 07:30;220;0;KVR;04.08.2016 07:15;04.08.2016 07:30;220;3.7;KWT
04.08.2016 07:30;04.08.2016 07:45;220;0;KVR;04.08.2016 07:30;04.08.2016 07:45;220;3.3;KWT
04.08.2016 07:45;04.08.2016 08:00;220;0;KVR;04.08.2016 07:45;04.08.2016 08:00;220;3.3;KWT
04.08.2016 08:00;04.08.2016 08:15;220;0;KVR;04.08.2016 08:00;04.08.2016 08:15;220;3.1;KWT
04.08.2016 08:15;04.08.2016 08:30;220;0;KVR;04.08.2016 08:15;04.08.2016 08:30;220;3.3;KWT
04.08.2016 08:30;04.08.2016 08:45;220;0;KVR;04.08.2016 08:30;04.08.2016 08:45;220;2.9;KWT
04.08.2016 08:45;04.08.2016 09:00;220;0;KVR;04.08.2016 08:45;04.08.2016 09:00;220;2.7;KWT
04.08.2016 09:00;04.08.2016 09:15;220;0;KVR;04.08.2016 09:00;04.08.2016 09:15;220;3;KWT
04.08.2016 09:15;04.08.2016 09:30;220;0;KVR;04.08.2016 09:15;04.08.2016 09:30;220;3.3;KWT
04.08.2016 09:30;04.08.2016 09:45;220;0;KVR;04.08.2016 09:30;04.08.2016 09:45;220;4.6;KWT
04.08.2016 09:45;04.08.2016 10:00;220;0;KVR;04.08.2016 09:45;04.08.2016 10:00;220;4.3;KWT
04.08.2016 10:00;04.08.2016 10:15;220;0;KVR;04.08.2016 10:00;04.08.2016 10:15;220;4.8;KWT
04.08.2016 10:15;04.08.2016 10:30;220;0;KVR;04.08.2016 10:15;04.08.2016 10:30;220;3.3;KWT
04.08.2016 10:30;04.08.2016 10:45;220;0;KVR;04.08.2016 10:30;04.08.2016 10:45;220;3.6;KWT
04.08.2016 10:45;04.08.2016 11:00;220;0;KVR;04.08.2016 10:45;04.08.2016 11:00;220;3.1;KWT
04.08.2016 11:00;04.08.2016 11:15;220;0;KVR;04.08.2016 11:00;04.08.2016 11:15;220;3.1;KWT
04.08.2016 11:15;04.08.2016 11:30;220;0;KVR;04.08.2016 11:15;04.08.2016 11:30;220;3.3;KWT
04.08.2016 11:30;04.08.2016 11:45;220;0;KVR;04.08.2016 11:30;04.08.2016 11:45;220;3.3;KWT
04.08.2016 11:45;04.08.2016 12:00;220;0;KVR;04.08.2016 11:45;04.08.2016 12:00;220;3.9;KWT
04.08.2016 12:00;04.08.2016 12:15;220;0;KVR;04.08.2016 12:00;04.08.2016 12:15;220;3.9;KWT
04.08.2016 12:15;04.08.2016 12:30;220;0;KVR;04.08.2016 12:15;04.08.2016 12:30;220;3.9;KWT
04.08.2016 12:30;04.08.2016 12:45;220;0;KVR;04.08.2016 12:30;04.08.2016 12:45;220;3.4;KWT
04.08.2016 12:45;04.08.2016 13:00;220;0;KVR;04.08.2016 12:45;04.08.2016 13:00;220;3.6;KWT
04.08.2016 13:00;04.08.2016 13:15;220;0;KVR;04.08.2016 13:00;04.08.2016 13:15;220;3.9;KWT
04.08.2016 13:15;04.08.2016 13:30;220;0;KVR;04.08.2016 13:15;04.08.2016 13:30;220;3.9;KWT
04.08.2016 13:30;04.08.2016 13:45;220;0;KVR;04.08.2016 13:30;04.08.2016 13:45;220;4.1;KWT
04.08.2016 13:45;04.08.2016 14:00;220;0;KVR;04.08.2016 13:45;04.08.2016 14:00;220;3.9;KWT
04.08.2016 14:00;04.08.2016 14:15;220;0;KVR;04.08.2016 14:00;04.08.2016 14:15;220;3.6;KWT
04.08.2016 14:15;04.08.2016 14:30;220;0;KVR;04.08.2016 14:15;04.08.2016 14:30;220;3.6;KWT
04.08.2016 14:30;04.08.2016 14:45;220;0;KVR;04.08.2016 14:30;04.08.2016 14:45;220;3.9;KWT
04.08.2016 14:45;04.08.2016 15:00;220;0;KVR;04.08.2016 14:45;04.08.2016 15:00;220;3.7;KWT
04.08.2016 15:00;04.08.2016 15:15;220;0;KVR;04.08.2016 15:00;04.08.2016 15:15;220;3.7;KWT
04.08.2016 15:15;04.08.2016 15:30;220;0;KVR;04.08.2016 15:15;04.08.2016 15:30;220;4.2;KWT
04.08.2016 15:30;04.08.2016 15:45;220;0;KVR;04.08.2016 15:30;04.08.2016 15:45;220;4.1;KWT
04.08.2016 15:45;04.08.2016 16:00;220;0;KVR;04.08.2016 15:45;04.08.2016 16:00;220;4;KWT
04.08.2016 16:00;04.08.2016 16:15;220;0;KVR;04.08.2016 16:00;04.08.2016 16:15;220;4.2;KWT
04.08.2016 16:15;04.08.2016 16:30;220;0;KVR;04.08.2016 16:15;04.08.2016 16:30;220;4.1;KWT
04.08.2016 16:30;04.08.2016 16:45;220;0;KVR;04.08.2016 16:30;04.08.2016 16:45;220;3.6;KWT
04.08.2016 16:45;04.08.2016 17:00;220;0;KVR;04.08.2016 16:45;04.08.2016 17:00;220;3.7;KWT
04.08.2016 17:00;04.08.2016 17:15;220;0;KVR;04.08.2016 17:00;04.08.2016 17:15;220;3.8;KWT
04.08.2016 17:15;04.08.2016 17:30;220;0;KVR;04.08.2016 17:15;04.08.2016 17:30;220;3.9;KWT
04.08.2016 17:30;04.08.2016 17:45;220;0;KVR;04.08.2016 17:30;04.08.2016 17:45;220;4;KWT
04.08.2016 17:45;04.08.2016 18:00;220;0;KVR;04.08.2016 17:45;04.08.2016 18:00;220;3.7;KWT
04.08.2016 18:00;04.08.2016 18:15;220;0;KVR;04.08.2016 18:00;04.08.2016 18:15;220;3.5;KWT
04.08.2016 18:15;04.08.2016 18:30;220;0;KVR;04.08.2016 18:15;04.08.2016 18:30;220;3.1;KWT
04.08.2016 18:30;04.08.2016 18:45;220;0;KVR;04.08.2016 18:30;04.08.2016 18:45;220;3.3;KWT
04.08.2016 18:45;04.08.2016 19:00;220;0;KVR;04.08.2016 18:45;04.08.2016 19:00;220;3.2;KWT
04.08.2016 19:00;04.08.2016 19:15;220;0;KVR;04.08.2016 19:00;04.08.2016 19:15;220;2.8;KWT
04.08.2016 19:15;04.08.2016 19:30;220;0;KVR;04.08.2016 19:15;04.08.2016 19:30;220;3.2;KWT
04.08.2016 19:30;04.08.2016 19:45;220;0;KVR;04.08.2016 19:30;04.08.2016 19:45;220;3.1;KWT
04.08.2016 19:45;04.08.2016 20:00;220;0;KVR;04.08.2016 19:45;04.08.2016 20:00;220;2.8;KWT
04.08.2016 20:00;04.08.2016 20:15;220;0;KVR;04.08.2016 20:00;04.08.2016 20:15;220;2.9;KWT
04.08.2016 20:15;04.08.2016 20:30;220;0;KVR;04.08.2016 20:15;04.08.2016 20:30;220;3.5;KWT
04.08.2016 20:30;04.08.2016 20:45;220;0;KVR;04.08.2016 20:30;04.08.2016 20:45;220;3;KWT
04.08.2016 20:45;04.08.2016 21:00;220;0;KVR;04.08.2016 20:45;04.08.2016 21:00;220;3.2;KWT
04.08.2016 21:00;04.08.2016 21:15;220;0;KVR;04.08.2016 21:00;04.08.2016 21:15;220;3.3;KWT
04.08.2016 21:15;04.08.2016 21:30;220;0;KVR;04.08.2016 21:15;04.08.2016 21:30;220;3.2;KWT
04.08.2016 21:30;04.08.2016 21:45;220;0;KVR;04.08.2016 21:30;04.08.2016 21:45;220;3.1;KWT
04.08.2016 21:45;04.08.2016 22:00;220;0;KVR;04.08.2016 21:45;04.08.2016 22:00;220;3.2;KWT
04.08.2016 22:00;04.08.2016 22:15;220;0;KVR;04.08.2016 22:00;04.08.2016 22:15;220;3.1;KWT
04.08.2016 22:15;04.08.2016 22:30;220;0;KVR;04.08.2016 22:15;04.08.2016 22:30;220;3.2;KWT
04.08.2016 22:30;04.08.2016 22:45;220;0;KVR;04.08.2016 22:30;04.08.2016 22:45;220;5.3;KWT
04.08.2016 22:45;04.08.2016 23:00;220;0;KVR;04.08.2016 22:45;04.08.2016 23:00;220;3.5;KWT
04.08.2016 23:00;04.08.2016 23:15;220;0;KVR;04.08.2016 23:00;04.08.2016 23:15;220;2.9;KWT
04.08.2016 23:15;04.08.2016 23:30;220;0;KVR;04.08.2016 23:15;04.08.2016 23:30;220;3.1;KWT
04.08.2016 23:30;04.08.2016 23:45;220;0;KVR;04.08.2016 23:30;04.08.2016 23:45;220;3.8;KWT
05.08.2016 00:00;05.08.2016 00:15;220;0;KVR;05.08.2016 00:00;05.08.2016 00:15;220;3;KWT
05.08.2016 00:15;05.08.2016 00:30;220;0;KVR;05.08.2016 00:15;05.08.2016 00:30;220;3.2;KWT
05.08.2016 00:30;05.08.2016 00:45;220;0;KVR;05.08.2016 00:30;05.08.2016 00:45;220;3.4;KWT
05.08.2016 00:45;05.08.2016 01:00;220;0;KVR;05.08.2016 00:45;05.08.2016 01:00;220;3.3;KWT
05.08.2016 01:00;05.08.2016 01:15;220;0;KVR;05.08.2016 01:00;05.08.2016 01:15;220;3.1;KWT
05.08.2016 01:15;05.08.2016 01:30;220;0;KVR;05.08.2016 01:15;05.08.2016 01:30;220;3.4;KWT
05.08.2016 01:30;05.08.2016 01:45;220;0;KVR;05.08.2016 01:30;05.08.2016 01:45;220;3.4;KWT
05.08.2016 01:45;05.08.2016 02:00;220;0;KVR;05.08.2016 01:45;05.08.2016 02:00;220;3.3;KWT
05.08.2016 02:00;05.08.2016 02:15;220;0;KVR;05.08.2016 02:00;05.08.2016 02:15;220;3;KWT
05.08.2016 02:15;05.08.2016 02:30;220;0;KVR;05.08.2016 02:15;05.08.2016 02:30;220;3;KWT
05.08.2016 02:30;05.08.2016 02:45;220;0;KVR;05.08.2016 02:30;05.08.2016 02:45;220;2.3;KWT
05.08.2016 02:45;05.08.2016 03:00;220;0;KVR;05.08.2016 02:45;05.08.2016 03:00;220;2.4;KWT
05.08.2016 03:00;05.08.2016 03:15;220;0;KVR;05.08.2016 03:00;05.08.2016 03:15;220;2.6;KWT
05.08.2016 03:15;05.08.2016 03:30;220;0;KVR;05.08.2016 03:15;05.08.2016 03:30;220;2.4;KWT
05.08.2016 03:30;05.08.2016 03:45;220;0;KVR;05.08.2016 03:30;05.08.2016 03:45;220;2.5;KWT
05.08.2016 03:45;05.08.2016 04:00;220;0;KVR;05.08.2016 03:45;05.08.2016 04:00;220;2.7;KWT
05.08.2016 04:00;05.08.2016 04:15;220;0;KVR;05.08.2016 04:00;05.08.2016 04:15;220;2.8;KWT
05.08.2016 04:15;05.08.2016 04:30;220;0;KVR;05.08.2016 04:15;05.08.2016 04:30;220;2.4;KWT
05.08.2016 04:30;05.08.2016 04:45;220;0;KVR;05.08.2016 04:30;05.08.2016 04:45;220;2.5;KWT
05.08.2016 04:45;05.08.2016 05:00;220;0;KVR;05.08.2016 04:45;05.08.2016 05:00;220;2.6;KWT
05.08.2016 05:00;05.08.2016 05:15;220;0;KVR;05.08.2016 05:00;05.08.2016 05:15;220;2.4;KWT
05.08.2016 05:15;05.08.2016 05:30;220;0;KVR;05.08.2016 05:15;05.08.2016 05:30;220;2.4;KWT
05.08.2016 05:30;05.08.2016 05:45;220;0;KVR;05.08.2016 05:30;05.08.2016 05:45;220;2.8;KWT
05.08.2016 05:45;05.08.2016 06:00;220;0;KVR;05.08.2016 05:45;05.08.2016 06:00;220;2.7;KWT
05.08.2016 06:00;05.08.2016 06:15;220;0;KVR;05.08.2016 06:00;05.08.2016 06:15;220;2.1;KWT
05.08.2016 06:15;05.08.2016 06:30;220;0;KVR;05.08.2016 06:15;05.08.2016 06:30;220;2.3;KWT
05.08.2016 06:30;05.08.2016 06:45;220;0;KVR;05.08.2016 06:30;05.08.2016 06:45;220;3;KWT
05.08.2016 06:45;05.08.2016 07:00;220;0;KVR;05.08.2016 06:45;05.08.2016 07:00;220;3.2;KWT
05.08.2016 07:00;05.08.2016 07:15;220;0;KVR;05.08.2016 07:00;05.08.2016 07:15;220;3.2;KWT
05.08.2016 07:15;05.08.2016 07:30;220;0;KVR;05.08.2016 07:15;05.08.2016 07:30;220;3.3;KWT
05.08.2016 07:30;05.08.2016 07:45;220;0;KVR;05.08.2016 07:30;05.08.2016 07:45;220;3.3;KWT
05.08.2016 07:45;05.08.2016 08:00;220;0;KVR;05.08.2016 07:45;05.08.2016 08:00;220;3;KWT
05.08.2016 08:00;05.08.2016 08:15;220;0;KVR;05.08.2016 08:00;05.08.2016 08:15;220;3.3;KWT
05.08.2016 08:15;05.08.2016 08:30;220;0;KVR;05.08.2016 08:15;05.08.2016 08:30;220;3.6;KWT
05.08.2016 08:30;05.08.2016 08:45;220;0;KVR;05.08.2016 08:30;05.08.2016 08:45;220;3.4;KWT
05.08.2016 08:45;05.08.2016 09:00;220;0;KVR;05.08.2016 08:45;05.08.2016 09:00;220;3.4;KWT
05.08.2016 09:00;05.08.2016 09:15;220;0;KVR;05.08.2016 09:00;05.08.2016 09:15;220;3;KWT
05.08.2016 09:15;05.08.2016 09:30;220;0;KVR;05.08.2016 09:15;05.08.2016 09:30;220;3;KWT
05.08.2016 09:30;05.08.2016 09:45;220;0;KVR;05.08.2016 09:30;05.08.2016 09:45;220;3.3;KWT
05.08.2016 09:45;05.08.2016 10:00;220;0;KVR;05.08.2016 09:45;05.08.2016 10:00;220;3.6;KWT
05.08.2016 10:00;05.08.2016 10:15;220;0;KVR;05.08.2016 10:00;05.08.2016 10:15;220;3.4;KWT
05.08.2016 10:15;05.08.2016 10:30;220;0;KVR;05.08.2016 10:15;05.08.2016 10:30;220;3.6;KWT
05.08.2016 10:30;05.08.2016 10:45;220;0;KVR;05.08.2016 10:30;05.08.2016 10:45;220;3.5;KWT
05.08.2016 10:45;05.08.2016 11:00;220;0;KVR;05.08.2016 10:45;05.08.2016 11:00;220;3.3;KWT
05.08.2016 11:00;05.08.2016 11:15;220;0;KVR;05.08.2016 11:00;05.08.2016 11:15;220;3;KWT
05.08.2016 11:15;05.08.2016 11:30;220;0;KVR;05.08.2016 11:15;05.08.2016 11:30;220;3.2;KWT
05.08.2016 11:30;05.08.2016 11:45;220;0;KVR;05.08.2016 11:30;05.08.2016 11:45;220;3.4;KWT
05.08.2016 11:45;05.08.2016 12:00;220;0;KVR;05.08.2016 11:45;05.08.2016 12:00;220;3.2;KWT
05.08.2016 12:00;05.08.2016 12:15;220;0;KVR;05.08.2016 12:00;05.08.2016 12:15;220;3.5;KWT
05.08.2016 12:15;05.08.2016 12:30;220;0;KVR;05.08.2016 12:15;05.08.2016 12:30;220;3;KWT
05.08.2016 12:30;05.08.2016 12:45;220;0;KVR;05.08.2016 12:30;05.08.2016 12:45;220;2.9;KWT
05.08.2016 12:45;05.08.2016 13:00;220;0;KVR;05.08.2016 12:45;05.08.2016 13:00;220;3.3;KWT
05.08.2016 13:00;05.08.2016 13:15;220;0;KVR;05.08.2016 13:00;05.08.2016 13:15;220;3.4;KWT
05.08.2016 13:15;05.08.2016 13:30;220;0;KVR;05.08.2016 13:15;05.08.2016 13:30;220;3.6;KWT
05.08.2016 13:30;05.08.2016 13:45;220;0;KVR;05.08.2016 13:30;05.08.2016 13:45;220;3.7;KWT
05.08.2016 13:45;05.08.2016 14:00;220;0;KVR;05.08.2016 13:45;05.08.2016 14:00;220;3.5;KWT
05.08.2016 14:00;05.08.2016 14:15;220;0;KVR;05.08.2016 14:00;05.08.2016 14:15;220;3.5;KWT
05.08.2016 14:15;05.08.2016 14:30;220;0;KVR;05.08.2016 14:15;05.08.2016 14:30;220;3.9;KWT
05.08.2016 14:30;05.08.2016 14:45;220;0;KVR;05.08.2016 14:30;05.08.2016 14:45;220;3.8;KWT
05.08.2016 14:45;05.08.2016 15:00;220;0;KVR;05.08.2016 14:45;05.08.2016 15:00;220;3.9;KWT
05.08.2016 15:00;05.08.2016 15:15;220;0;KVR;05.08.2016 15:00;05.08.2016 15:15;220;4.3;KWT
05.08.2016 15:15;05.08.2016 15:30;220;0;KVR;05.08.2016 15:15;05.08.2016 15:30;220;4.5;KWT
05.08.2016 15:30;05.08.2016 15:45;220;0;KVR;05.08.2016 15:30;05.08.2016 15:45;220;4;KWT
05.08.2016 15:45;05.08.2016 16:00;220;0;KVR;05.08.2016 15:45;05.08.2016 16:00;220;3.7;KWT
05.08.2016 16:00;05.08.2016 16:15;220;0;KVR;05.08.2016 16:00;05.08.2016 16:15;220;4;KWT
05.08.2016 16:15;05.08.2016 16:30;220;0;KVR;05.08.2016 16:15;05.08.2016 16:30;220;3.8;KWT
05.08.2016 16:30;05.08.2016 16:45;220;0;KVR;05.08.2016 16:30;05.08.2016 16:45;220;3.7;KWT
05.08.2016 16:45;05.08.2016 17:00;220;0;KVR;05.08.2016 16:45;05.08.2016 17:00;220;3.5;KWT
05.08.2016 17:00;05.08.2016 17:15;220;0;KVR;05.08.2016 17:00;05.08.2016 17:15;220;3.8;KWT
